1.102482548943901408e+00 9.627711573245164578e-01
1.094795067052666049e+00 9.869041548047858825e-01
1.097589382050787155e+00 8.759880723623219012e-01
1.184106159640903932e+00 8.650273886135856349e-01
1.175502289338990369e+00 1.036016844226192335e+00
1.245041430521815151e+00 1.046711590641257850e+00
1.102467981164365618e+00 9.818377693651602067e-01
1.160625207384718971e+00 1.141845244300990103e+00
1.089851930317325079e+00 9.141147170899701635e-01
1.206051371251877447e+00 1.113342457720341461e+00
9.752423427289635960e-01 1.117718886848971582e+00
1.184869889822560474e+00 1.015045006217664803e+00
9.995584267734936024e-01 6.730974947671772846e-01
1.136668460365156008e+00 9.236459379526482660e-01
1.125273133104573997e+00 1.054346362580400820e+00
7.559586471972891131e-01 1.083667758012273330e+00
1.005951311939827786e+00 1.038383637069964616e+00
1.038823066883208801e+00 1.171874121308849492e+00
1.148583714706379100e+00 8.832115481197102547e-01
9.519525178546921484e-01 7.241074892482668446e-01
1.100131158642313256e+00 9.022277760038192040e-01
1.094352557306478735e+00 9.872179470112578681e-01
8.205223904505072330e-01 1.033893341001359989e+00
1.187902035793678701e+00 1.090860701261951782e+00
1.195380831318192172e+00 9.380213787574861461e-01
1.055114801043334216e+00 1.032654222542513489e+00
1.175434782853083338e+00 1.117532828291225133e+00
1.162038055992846486e+00 1.108813104729422516e+00
1.135127710552782387e+00 1.112373340046657777e+00
1.147779059827378489e+00 8.503675196196112118e-01
9.852875776255748397e-01 1.016695215373886629e+00
9.717423943138926434e-01 1.235188147650861046e+00
1.074351489029945483e+00 9.733636871394811818e-01
1.172951654312762493e+00 1.007677207870677716e+00
1.146588587334129494e+00 8.736168808715218947e-01
1.095478069108838826e+00 1.143349122442195442e+00
1.203457218187492739e+00 8.231501747291096738e-01
8.907490482137125909e-01 1.054924532358201050e+00
1.136774853856868051e+00 1.109625996249094637e+00
1.156843968636120046e+00 1.064836423321991354e+00
8.892331975451298609e-01 1.073125353806451132e+00
1.009171927649488376e+00 1.018952083947036957e+00
9.279388041159938316e-01 9.065823186610237894e-01
1.032458908691071597e+00 1.077348707582737042e+00
9.215622304813005927e-01 1.098666290287339864e+00
1.070790861403098315e+00 1.085525267388295356e+00
9.575551199815934833e-01 1.063172410528110623e+00
1.194504039954973340e+00 1.093392203551084574e+00
9.369525575613715240e-01 1.000751116802727658e+00
1.079863604761500007e+00 1.000623547987046669e+00
1.113311526155945641e+00 9.288293537734185756e-01
1.169468421074529418e+00 1.014058738280688488e+00
1.028982064751887915e+00 1.045211599590376794e+00
1.044438092545280083e+00 1.042086165801046294e+00
1.078124926372044712e+00 9.244814125674025718e-01
1.133335070486622742e+00 1.093511172205538839e+00
1.111084990239398440e+00 9.988122936338629243e-01
9.316660102650173858e-01 1.161978129054385356e+00
1.156962640325895020e+00 1.086648632300411865e+00
1.175522398399765134e+00 9.728733563327577327e-01
1.057541630342625938e+00 1.006587741625210253e+00
1.015144517541937796e+00 1.024674025927863497e+00
1.138046767431683648e+00 1.030468686292289382e+00
1.227711645847371358e+00 9.536371682674217309e-01
1.000142959292280587e+00 9.441041593969536905e-01
1.224657060134104247e+00 1.022543146666694769e+00
1.300290241158214455e+00 1.074400577947145052e+00
8.103703556137834552e-01 1.108942977973089272e+00
1.130951369086391711e+00 1.004195209761643115e+00
1.167689078063690156e+00 8.131299210502185293e-01
1.146417204777707477e+00 1.012518613427283221e+00
1.149349305970741808e+00 1.028228436699194948e+00
9.830547501140818323e-01 1.022009305647059163e+00
9.238258851250229498e-01 8.806912767786286844e-01
