9.944762531054591737e-01 9.718298702939932587e-01
9.989594007168959289e-01 9.732293701931290508e-01
1.237588246197514064e+00 9.083299086079007489e-01
8.081396390961537168e-01 2.196335081546397561e+00
9.256732979149672191e-01 1.002293500159662454e+00
9.879113788064037838e-01 1.066470127657817679e+00
1.013597446537179980e+00 9.009921976101342711e-01
9.959118787678080675e-01 1.003173260151539958e+00
1.005325502139436278e+00 1.225030765512578279e+00
9.810117950810969267e-01 1.139964044558285927e+00
9.981887627515673156e-01 1.169180114445812491e+00
1.097364378139545460e+00 1.147103563770730528e+00
1.139001572164734633e+00 1.043224532924651005e+00
1.009327896762138632e+00 1.105883413959978023e+00
1.073547438734058002e+00 1.124043887921646778e+00
8.566747594303225632e-01 1.169917426466263288e+00
9.136342904918315355e-01 1.118748662047633680e+00
8.509954867067666129e-01 1.066898620769834549e+00
8.728229584143828435e-01 1.097318848899131005e+00
1.027641433296230034e+00 1.074646169251295413e+00
1.033428115748298737e+00 1.127932916280415698e+00
8.712099136101218999e-01 1.203018824517403829e+00
1.196391170014397876e+00 1.135872687458837849e+00
9.723860144069668143e-01 1.082889160484076907e+00
1.022139108737073476e+00 1.131966029949363906e+00
1.063235796087638629e+00 1.109094694387733560e+00
9.419528968869039787e-01 1.173095763682855175e+00
9.770837431684106233e-01 8.394851066186876931e-01
9.829549407806457140e-01 7.456543803676848325e-01
1.100391460695421486e+00 9.501574978790368053e-01
1.038779258822888574e+00 1.103437925594414670e+00
1.013539467495145896e+00 1.093605652753122603e+00
1.013733987865113262e+00 1.089399945240010048e+00
1.133955457680811962e+00 1.139444067498889268e+00
1.055492810817164617e+00 1.193857299906387448e+00
1.004442674071275299e+00 1.044141863907161349e+00
1.026002006255336108e+00 9.031492109679497560e-01
9.628799577219878669e-01 1.003850481772974756e+00
1.074798837065213064e+00 1.103392791910941417e+00
1.063122948024115111e+00 1.094234966560991840e+00
1.113675871297805875e+00 1.119808727913142787e+00
1.028049242066557234e+00 1.117172609726451160e+00
1.018358269452145803e+00 1.122234604407474023e+00
9.394346299204334727e-01 1.105817294145310159e+00
1.067941711225498524e+00 1.084295321783723676e+00
1.188537988662522027e+00 1.028004014290051060e+00
1.001673754841575947e+00 1.077251883225237350e+00
9.889469354410278523e-01 1.121963721457042151e+00
1.094223826641402386e+00 1.109646017766996895e+00
1.393190731974167429e+00 1.113479073480986958e+00
9.730900895092490233e-01 1.083247123228464837e+00
1.272933509551407383e+00 1.122462699147072307e+00
1.422450039258083443e+00 1.166112734614782820e+00
1.095993202400340927e+00 6.830323180858943743e-01
1.138181675430166129e+00 1.088210932922031304e+00
8.513899753375562263e-01 9.541278594269535507e-01
9.479283869693195808e-01 9.611554491664006106e-01
1.171083967524571001e+00 1.024694661030483234e+00
1.213885870240849041e+00 9.634973276599224645e-01
9.962402685113116441e-01 1.088411795590272790e+00
9.630146160281136680e-01 1.047001507302388612e+00
1.341682871386280951e+00 9.429661548675570826e-01
1.061952237843389879e+00 8.062735325209248183e-01
9.378414291092104227e-01 7.510908680797950820e-01
9.950698866221358019e-01 6.103979420571827852e-01
1.006217406732582420e+00 9.299416669517979184e-01
1.066478421558565426e+00 1.101302516804844256e+00
1.023997640971833434e+00 1.193064624875783242e+00
1.127497661727229650e+00 1.040124122958723918e+00
1.123800794776578460e+00 1.071053294492294805e+00
9.360884925669651357e-01 1.129274323167594352e+00
9.482520309404873782e-01 1.086013567706617833e+00
1.178566728463643409e+00 1.097859267559273766e+00
1.028968542490853011e+00 1.143734621117998396e+00
9.764693497926427712e-01 1.071799996662771370e+00
1.248624317448333132e+00 1.147239851526999921e+00
1.090985964681817633e+00 1.100499815820159322e+00
1.075294112156590209e+00 1.115996295386834758e+00
1.043141504049982515e+00 1.098570632267657166e+00
1.314153692123825934e+00 1.146527791968105836e+00
1.093595956497551702e+00 1.162087216276335599e+00
1.107350009216281794e+00 1.121966231684222937e+00
1.004220578990949964e+00 1.143008343391896275e+00
1.205946378752237536e+00 1.098100616685353748e+00
1.052239237354569923e+00 1.132722280401784909e+00
