9.718298702939932587e-01 9.780503391959144421e-01
9.732293701931290508e-01 1.090687216953082128e+00
9.083299086079007489e-01 9.911452632919089956e-01
2.196335081546397561e+00 9.238510789217647678e-01
1.002293500159662454e+00 1.156253888987520684e+00
1.066470127657817679e+00 1.178753975249992259e+00
9.009921976101342711e-01 1.303400968858422715e+00
1.003173260151539958e+00 1.125028332337627335e+00
1.225030765512578279e+00 1.046843514979734824e+00
1.139964044558285927e+00 1.091647734294369121e+00
1.169180114445812491e+00 1.037617413861460225e+00
1.147103563770730528e+00 1.129046180177547987e+00
1.043224532924651005e+00 1.137455711876844022e+00
1.105883413959978023e+00 1.074670809123610349e+00
1.124043887921646778e+00 9.698708582239409237e-01
1.169917426466263288e+00 1.083182870258346142e+00
1.118748662047633680e+00 1.093959578987371728e+00
1.066898620769834549e+00 1.148078965679432129e+00
1.097318848899131005e+00 1.223637732323453964e+00
1.074646169251295413e+00 1.105377544530440792e+00
1.127932916280415698e+00 1.022759383457738869e+00
1.203018824517403829e+00 1.083520908635790203e+00
1.135872687458837849e+00 8.890103536786039262e-01
1.082889160484076907e+00 1.102860965718466701e+00
1.131966029949363906e+00 1.094864060904162439e+00
1.109094694387733560e+00 9.821925671496126720e-01
1.173095763682855175e+00 1.064634311752585161e+00
8.394851066186876931e-01 8.989935108312382406e-01
7.456543803676848325e-01 1.120140941137104829e+00
9.501574978790368053e-01 1.191867982389978042e+00
1.103437925594414670e+00 1.087325357206157861e+00
1.093605652753122603e+00 1.108718199047306729e+00
1.089399945240010048e+00 9.414502082111906311e-01
1.139444067498889268e+00 1.054379263323013793e+00
1.193857299906387448e+00 1.043491855547208802e+00
1.044141863907161349e+00 1.056265347568674517e+00
9.031492109679497560e-01 1.123601313063475882e+00
1.003850481772974756e+00 1.088138594423212702e+00
1.103392791910941417e+00 1.143893436943102193e+00
1.094234966560991840e+00 1.194717566843487289e+00
1.119808727913142787e+00 1.046787597925540103e+00
1.117172609726451160e+00 1.207747333472912965e+00
1.122234604407474023e+00 1.202283965756683060e+00
