9.627713104629460616e-01 1.070059970237683844e+00
9.869039939388706273e-01 1.106437265018047178e+00
8.759880962004863436e-01 1.085559240905257461e+00
8.650272893845126765e-01 1.079935212071768014e+00
1.036016831673087557e+00 1.046360177411192582e+00
1.046711408957097689e+00 1.110318449157023712e+00
9.818377846266492792e-01 9.127530888910250217e-01
1.141845241473398387e+00 1.064082602550596501e+00
9.141146831430578823e-01 1.165213428475249779e+00
1.113342438503350351e+00 1.044798327635565904e+00
1.117719094567627192e+00 1.092706335200741341e+00
1.015044989976352285e+00 1.140710098571261932e+00
6.730966330860422842e-01 1.067560695187029784e+00
9.236458672495579947e-01 1.097140445322928981e+00
1.054348098754882113e+00 1.061847650041012114e+00
1.083667743032281416e+00 1.095495354437208801e+00
1.038383637318887276e+00 1.181739167281815384e+00
1.171874085935642018e+00 1.229018973424855110e+00
8.832115561103147661e-01 1.011649543277449714e+00
7.241074849394190105e-01 1.159740506038323904e+00
9.022280754528193558e-01 1.029901054609403621e+00
9.872179072556290791e-01 1.236956089137681847e+00
1.033893251983089678e+00 1.117812191483408490e+00
1.090860571952269042e+00 9.868047062787658197e-01
9.380213617446917507e-01 9.834299483860238222e-01
1.032654230268658990e+00 1.105322317928838505e+00
1.117532764982449356e+00 1.123492354803234949e+00
1.108813276561502414e+00 1.022425688015435874e+00
1.112373304961352893e+00 1.216912200355042772e+00
8.503674497065385474e-01 1.049943687290793237e+00
1.016695581155804939e+00 1.106799985232311379e+00
1.235188139595200241e+00 1.130686836872410561e+00
9.733637098037192237e-01 1.095079081871307869e+00
1.007677202810252304e+00 1.059437909166274006e+00
8.736168751899285878e-01 1.097508244227862306e+00
1.143349133848675647e+00 9.990024115593563181e-01
8.231501501488670547e-01 9.488335927206450471e-01
1.054924551617081541e+00 1.104583318854199803e+00
1.109625971880189743e+00 1.073979327280249141e+00
1.064836441117573473e+00 1.063592161166573513e+00
1.073125348998847262e+00 1.142001723418127890e+00
1.018952194254476140e+00 1.100240063073152363e+00
9.065822928328693964e-01 1.087833886248845916e+00
1.077348698397725846e+00 1.103426265663782546e+00
1.098666261465678140e+00 1.053358814731500726e+00
1.085525341221650342e+00 9.784007141110433459e-01
1.063172464779133186e+00 1.080272190172636426e+00
1.093392322901931557e+00 1.053140939956152211e+00
1.000751524575056672e+00 1.082832550382314629e+00
1.000623581004094209e+00 1.059510840787199371e+00
9.288293235491548172e-01 1.097990383720865326e+00
1.014058727650510416e+00 1.090832249993278547e+00
1.045211609019448540e+00 8.384756763455746276e-01
1.042086122843416618e+00 9.838740385101806263e-01
9.244815346922249377e-01 1.042283617176490651e+00
1.093511186530197632e+00 1.079593372395235784e+00
9.988124587038702540e-01 1.065672189884957710e+00
1.161978188049229921e+00 1.119215873677249951e+00
1.086648635541764829e+00 1.145872006927887155e+00
9.728733562220077680e-01 1.016138665378601980e+00
1.006588585753373621e+00 1.049742185918921544e+00
1.024673983014071199e+00 9.197096794599408653e-01
1.030468687730222044e+00 1.078804125702377270e+00
9.536371411810840026e-01 1.142931280393473026e+00
9.441040928053425763e-01 1.054323731353254967e+00
1.022543143622163919e+00 1.099617848959202782e+00
1.074400540097351975e+00 1.155667486411919409e+00
1.108942972982320141e+00 1.121509353009562338e+00
1.004195215633672644e+00 1.045957819195981520e+00
8.131299236680528120e-01 1.080728991368025138e+00
1.012518595223350415e+00 1.038736909093662231e+00
1.028229726437489111e+00 1.096166487287751901e+00
1.022009300178848612e+00 9.875256061435284671e-01
8.806912113041334145e-01 9.803261336975159779e-01
1.144579274083004750e+00 1.019875623643189400e+00
7.007056235783920561e-01 9.863190804934844902e-01
7.694227234449670938e-01 1.128277285491873672e+00
1.073885952474492145e+00 9.902441672219841617e-01
1.103962238071704238e+00 1.033112915524200925e+00
1.029352304848681898e+00 1.063454510698703226e+00
9.975565189869464167e-01 1.072495230311532044e+00
1.059579461930164834e+00 1.105407354619666105e+00
1.075430093780909147e+00 9.912288372120654500e-01
9.123606937337659373e-01 1.085089079690732428e+00
9.570713952720966144e-01 1.067286075080107866e+00
9.934391741650530072e-01 1.196935377320618166e+00
1.059892535675099001e+00 1.107461857118705595e+00
1.001966646538021033e+00 1.132357879551832092e+00
1.160233660197399930e+00 1.173633762396489422e+00
1.073329231701309894e+00 1.044972780999515294e+00
9.875330308883339958e-01 1.071567050802896048e+00
1.104130932094119721e+00 1.070647123049261795e+00
1.034431762061993387e+00 1.139603846352209127e+00
1.124022500089290055e+00 1.052555548086506310e+00
1.112508668333765494e+00 9.650416188117380001e-01
1.024552644524103773e+00 9.545389469195931786e-01
1.082691999784758607e+00 1.039137909397326753e+00
1.140634188416570938e+00 1.115346355364941422e+00
1.106699395384948881e+00 1.086273126260336674e+00
1.125795022639448639e+00 8.307338001413836492e-01
1.009021501447429303e+00 1.203574552788017504e+00
1.018435693055228075e+00 1.062838958800203404e+00
1.017878208239121784e+00 9.654705303006485551e-01
1.042850202509841617e+00 9.694794005682091376e-01
1.112466709811534615e+00 9.611034097126416320e-01
1.133702079249550687e+00 1.174397207908307150e+00
1.154302448641014722e+00 1.118839241422239672e+00
1.062693524748312690e+00 9.870491541496188015e-01
1.153327409532906245e+00 9.796636142803082370e-01
1.109928959660549275e+00 9.670100549647548949e-01
1.060752284687512592e+00 1.041519490676708015e+00
1.110686089261479825e+00 1.125978257077763445e+00
9.763795391292737769e-01 1.142272954071386737e+00
1.007548049118706324e+00 1.114716000573600763e+00
1.061288526954875300e+00 1.154210725434846818e+00
1.156391066690519276e+00 1.085437186169678547e+00
1.081503076675240704e+00 1.209129000853015112e+00
1.093827220212399531e+00 1.118515925167009595e+00
1.106739071905459060e+00 1.117157654179603998e+00
1.105867299172311968e+00 8.779524242496322683e-01
1.101780040475594857e+00 9.704527145134764776e-01
1.105132440975766794e+00 1.021109377773035121e+00
1.113474391982626877e+00 1.060187411031028981e+00
1.078525712452082397e+00 1.124073444565634183e+00
1.043429850101685652e+00 1.181351605807575256e+00
1.067916697591527742e+00 6.823600165595375966e-01
1.114508622504996271e+00 9.857741577908003539e-01
1.097067759082575700e+00 1.183767230986710439e+00
1.096939229280534001e+00 8.700317786125117969e-01
1.117282704843734153e+00 1.107660877965834567e+00
1.126007541431474079e+00 1.115291459232102822e+00
1.147443524770881851e+00 1.111791031763535109e+00
1.091412006893123676e+00 1.105345253015815654e+00
1.113483019589122547e+00 1.192996662212816750e+00
1.113310700213415494e+00 1.084948753883359096e+00
1.059406564570103848e+00 1.142491874044813338e+00
1.028306280579207366e+00 1.198365090195929072e+00
1.071693877190498911e+00 1.182189069745702481e+00
1.078704122884871053e+00 1.065779183328134927e+00
9.609247673059221340e-01 1.059068911928261914e+00
1.071244948098420968e+00 1.026343557125769523e+00
1.140524825268157239e+00 1.007714754773626264e+00
9.592603380055397810e-01 1.066830980693463271e+00
1.060855621395984771e+00 1.200423211539415558e+00
1.187979756477604010e+00 1.070637571575921543e+00
1.087728515279709152e+00 1.117246853409763929e+00
1.083160151914528191e+00 1.132312926032967848e+00
1.112915190292587786e+00 1.143438696773851682e+00
1.128014561567891372e+00 1.103360367051235968e+00
1.106626289641528427e+00 1.165226849491646011e+00
1.118697190966593258e+00 1.197280797636891769e+00
1.071419417133043339e+00 1.067382636508171778e+00
1.105969905041682466e+00 1.035089938307170776e+00
1.098171986197098660e+00 9.993786317508878136e-01
1.133768975248156785e+00 8.277430624786419333e-01
1.101253247538487523e+00 1.058689568289645555e+00
1.107198388088307617e+00 1.053593813659079892e+00
1.116899285941405751e+00 1.104330535620881903e+00
1.128554822505655864e+00 9.485546700509197571e-01
1.095341778149704126e+00 1.022513762849068142e+00
1.080105789859722831e+00 1.254385574788537516e+00
1.057352502520887860e+00 9.814100288897601443e-01
1.097985276614169559e+00 9.629104421898356803e-01
1.103272875495264982e+00 1.152434953118728567e+00
1.052529340204136243e+00 1.193894121805526565e+00
1.075317028279006770e+00 1.149092704466417425e+00
1.176683866066329687e+00 1.135334290813211133e+00
1.062807572050291860e+00 1.018204277890134790e+00
1.070586032614058603e+00 1.103099228081603433e+00
1.081671317393859466e+00 1.180921388116853210e+00
9.852624490410027969e-01 1.087122825809281990e+00
9.824008612863702750e-01 1.014452180434806339e+00
1.087286606335197581e+00 1.098005687924561435e+00
1.074059569934421088e+00 1.117142110321016624e+00
9.329769892562671529e-01 1.000017728222423186e+00
1.087005749071874749e+00 1.053951039662596179e+00
1.195063209707807994e+00 1.001442463593826382e+00
8.488650384654988779e-01 1.130922886799195393e+00
1.025966202478189038e+00 1.052536449489740233e+00
7.729021616388060956e-01 1.183581596067339703e+00
9.102133995819986501e-01 1.068999268186485274e+00
1.066124638632094612e+00 1.079823054142313055e+00
1.002302627858590034e+00 1.107994196629670247e+00
1.051922317478768631e+00 9.276360968916146366e-01
1.116724362974989671e+00 1.142986663170447059e+00
1.092645550546429423e+00 1.110318224169161594e+00
1.025005402070089389e+00 1.180681951156069998e+00
1.059180014646289525e+00 1.209092255427217655e+00
1.136442927446587259e+00 1.005812652272505936e+00
